Euromillions
Past Draws Results Year 2009
Date              	1  	2  	3  	4  	5  	Star1 	Star2 	
25 December 2009  	04 	05 	14 	17 	34 	03    	05    	
18 December 2009  	14 	30 	32 	35 	49 	03    	08    	
11 December 2009  	20 	41 	43 	44 	46 	02    	09    	
04 December 2009  	18 	19 	25 	30 	44 	01    	03    	
27 November 2009  	05 	08 	13 	15 	33 	08    	09    	
20 November 2009  	05 	09 	28 	43 	47 	02    	09    	
13 November 2009  	13 	15 	25 	26 	32 	03    	04    	
06 November 2009  	11 	19 	34 	43 	45 	05    	09    	
30 October 2009   	09 	33 	35 	38 	40 	02    	06    	
23 October 2009   	06 	18 	20 	29 	31 	02    	08    	
16 October 2009   	12 	23 	30 	31 	47 	03    	04    	
09 October 2009   	07 	11 	29 	46 	50 	04    	07    	
02 October 2009   	22 	23 	24 	29 	44 	01    	05    	
25 September 2009 	06 	17 	18 	21 	34 	03    	09    	
18 September 2009 	06 	16 	30 	38 	41 	02    	04    	
11 September 2009 	12 	15 	35 	42 	43 	04    	06    	
04 September 2009 	06 	09 	20 	38 	39 	03    	09    	
28 August 2009    	08 	36 	37 	41 	49 	05    	07    	
21 August 2009    	04 	07 	16 	31 	42 	03    	05    	
14 August 2009    	05 	08 	24 	30 	49 	03    	09    	
07 August 2009    	10 	20 	22 	24 	31 	02    	07    	
31 July 2009      	05 	09 	20 	21 	26 	03    	06    	
24 July 2009      	14 	15 	25 	35 	47 	05    	09    	
17 July 2009      	02 	08 	17 	32 	50 	03    	07    	
10 July 2009      	06 	16 	20 	42 	46 	01    	06    	
03 July 2009      	21 	29 	34 	46 	47 	06    	08    	
26 June 2009      	06 	11 	21 	30 	39 	02    	08    	
19 June 2009      	04 	16 	17 	20 	29 	05    	07    	
12 June 2009      	06 	14 	16 	34 	50 	04    	06    	
05 June 2009      	11 	19 	26 	35 	40 	02    	05    	
29 May 2009       	02 	05 	30 	37 	47 	03    	06    	
22 May 2009       	04 	13 	14 	33 	43 	01    	06    	
15 May 2009       	08 	18 	19 	20 	42 	05    	09    	
08 May 2009       	04 	23 	24 	29 	31 	08    	09    	
01 May 2009       	05 	19 	31 	38 	47 	03    	05    	
24 April 2009     	04 	14 	21 	24 	41 	05    	08    	
17 April 2009     	04 	07 	21 	44 	47 	01    	05    	
10 April 2009     	09 	14 	16 	37 	46 	02    	04    	
03 April 2009     	02 	20 	24 	32 	46 	01    	09    	
27 March 2009     	25 	33 	36 	38 	42 	06    	07    	
20 March 2009     	12 	16 	23 	31 	35 	04    	06    	
13 March 2009     	12 	24 	26 	36 	42 	01    	04    	
06 March 2009     	13 	17 	19 	25 	35 	05    	06    	
27 February 2009  	05 	09 	37 	44 	45 	06    	09    	
20 February 2009  	09 	12 	13 	14 	48 	01    	02    	
13 February 2009  	22 	33 	36 	40 	42 	01    	02    	
06 February 2009  	10 	20 	30 	36 	40 	03    	05    	
30 January 2009   	04 	29 	34 	35 	46 	05    	08    	
23 January 2009   	32 	33 	36 	40 	49 	02    	08    	
16 January 2009   	03 	17 	22 	49 	50 	03    	06    	
09 January 2009   	07 	15 	22 	28 	48 	01    	04    	
02 January 2009   	29 	30 	36 	37 	48 	01    	06    	
