Euromillions
Past Draws Results Year 2007
Date              	1  	2  	3  	4  	5  	Star1 	Star2 	
28 December 2007  	20 	21 	22 	31 	45 	07    	09    	
21 December 2007  	07 	09 	28 	37 	44 	06    	07    	
14 December 2007  	08 	25 	30 	36 	44 	03    	04    	
07 December 2007  	02 	04 	32 	43 	48 	01    	07    	
30 November 2007  	12 	19 	20 	30 	38 	07    	09    	
23 November 2007  	02 	10 	22 	29 	48 	03    	09    	
16 November 2007  	09 	18 	23 	33 	37 	01    	08    	
09 November 2007  	05 	14 	22 	25 	36 	05    	06    	
02 November 2007  	03 	16 	18 	19 	40 	01    	02    	
26 October 2007   	07 	20 	38 	40 	43 	01    	08    	
19 October 2007   	07 	18 	34 	35 	40 	07    	08    	
12 October 2007   	21 	32 	36 	46 	47 	03    	04    	
05 October 2007   	11 	20 	27 	35 	44 	02    	05    	
28 September 2007 	22 	30 	34 	35 	44 	04    	05    	
21 September 2007 	01 	17 	32 	35 	37 	01    	08    	
14 September 2007 	05 	09 	11 	29 	33 	07    	09    	
07 September 2007 	02 	03 	33 	34 	42 	03    	05    	
31 August 2007    	06 	18 	22 	23 	37 	05    	06    	
24 August 2007    	01 	03 	16 	42 	48 	02    	03    	
17 August 2007    	02 	03 	13 	38 	42 	07    	08    	
10 August 2007    	23 	40 	42 	43 	49 	02    	06    	
03 August 2007    	10 	30 	33 	37 	41 	01    	08    	
27 July 2007      	01 	04 	21 	29 	41 	07    	08    	
20 July 2007      	10 	21 	25 	26 	50 	04    	09    	
13 July 2007      	09 	13 	15 	31 	48 	03    	06    	
06 July 2007      	04 	05 	19 	39 	41 	08    	09    	
29 June 2007      	08 	12 	28 	33 	45 	01    	03    	
22 June 2007      	11 	16 	17 	22 	34 	05    	06    	
15 June 2007      	05 	07 	14 	21 	40 	03    	08    	
08 June 2007      	01 	15 	17 	25 	45 	02    	08    	
01 June 2007      	06 	22 	37 	41 	42 	06    	09    	
25 May 2007       	25 	26 	29 	49 	50 	07    	08    	
18 May 2007       	26 	34 	37 	39 	49 	02    	06    	
11 May 2007       	07 	12 	26 	29 	49 	02    	06    	
04 May 2007       	06 	17 	35 	41 	45 	01    	05    	
27 April 2007     	07 	18 	27 	36 	44 	01    	02    	
20 April 2007     	23 	26 	32 	41 	45 	03    	07    	
13 April 2007     	07 	20 	25 	38 	41 	03    	07    	
06 April 2007     	15 	23 	29 	41 	48 	03    	06    	
30 March 2007     	09 	17 	19 	41 	46 	01    	08    	
23 March 2007     	05 	13 	17 	40 	43 	01    	03    	
16 March 2007     	04 	14 	31 	45 	49 	04    	09    	
09 March 2007     	02 	03 	25 	43 	48 	06    	09    	
02 March 2007     	03 	16 	34 	38 	48 	05    	08    	
23 February 2007  	02 	15 	18 	20 	22 	02    	05    	
16 February 2007  	08 	19 	20 	39 	50 	06    	09    	
09 February 2007  	14 	16 	30 	36 	46 	02    	08    	
02 February 2007  	14 	23 	27 	30 	36 	01    	06    	
26 January 2007   	11 	15 	23 	30 	38 	04    	09    	
19 January 2007   	05 	13 	27 	33 	42 	02    	04    	
12 January 2007   	08 	11 	14 	19 	25 	03    	05    	
05 January 2007   	17 	19 	29 	36 	45 	05    	06    	
