Euromillions
Past Draws Results Year 2016
Date              	1  	2  	3  	4  	5  	Star1 	Star2 	
30 December 2016  	08 	10 	22 	29 	47 	01    	03    	
27 December 2016  	03 	22 	25 	32 	39 	07    	12    	
23 December 2016  	04 	16 	20 	39 	46 	02    	05    	
20 December 2016  	13 	15 	17 	21 	27 	02    	03    	
16 December 2016  	06 	10 	30 	41 	45 	04    	11    	
13 December 2016  	14 	28 	29 	48 	50 	02    	08    	
09 December 2016  	06 	12 	28 	37 	40 	01    	05    	
06 December 2016  	01 	07 	11 	27 	45 	04    	09    	
02 December 2016  	06 	11 	23 	31 	32 	02    	12    	
29 November 2016  	21 	26 	27 	28 	38 	09    	11    	
25 November 2016  	05 	11 	17 	23 	28 	10    	11    	
22 November 2016  	05 	10 	33 	34 	47 	02    	10    	
18 November 2016  	03 	12 	27 	32 	47 	06    	08    	
15 November 2016  	07 	15 	36 	42 	48 	03    	07    	
11 November 2016  	03 	22 	23 	38 	49 	02    	09    	
08 November 2016  	05 	09 	47 	49 	50 	08    	09    	
04 November 2016  	07 	11 	12 	44 	48 	03    	07    	
01 November 2016  	06 	10 	20 	29 	37 	01    	09    	
28 October 2016   	10 	16 	19 	23 	43 	02    	08    	
25 October 2016   	03 	15 	20 	21 	28 	01    	05    	
21 October 2016   	09 	20 	23 	44 	48 	08    	10    	
18 October 2016   	02 	17 	21 	25 	27 	06    	09    	
14 October 2016   	07 	13 	19 	31 	34 	01    	11    	
11 October 2016   	05 	12 	20 	24 	37 	04    	11    	
07 October 2016   	02 	12 	20 	27 	30 	09    	11    	
04 October 2016   	04 	07 	14 	34 	38 	04    	11    	
30 September 2016 	17 	35 	37 	43 	44 	02    	10    	
27 September 2016 	06 	09 	13 	39 	41 	02    	12    	
23 September 2016 	14 	16 	39 	42 	49 	03    	09    	
20 September 2016 	01 	04 	10 	41 	45 	06    	09    	
16 September 2016 	05 	08 	14 	22 	32 	02    	11    	
13 September 2016 	04 	07 	16 	35 	44 	01    	03    	
09 September 2016 	04 	11 	15 	17 	28 	01    	03    	
06 September 2016 	12 	24 	30 	34 	45 	07    	10    	
02 September 2016 	08 	16 	32 	40 	50 	02    	11    	
30 August 2016    	13 	16 	29 	35 	42 	06    	08    	
26 August 2016    	01 	09 	28 	30 	48 	07    	08    	
23 August 2016    	02 	23 	31 	37 	45 	04    	08    	
19 August 2016    	05 	06 	22 	25 	34 	05    	07    	
16 August 2016    	02 	26 	34 	37 	46 	04    	08    	
12 August 2016    	02 	15 	28 	36 	50 	02    	11    	
09 August 2016    	12 	19 	43 	44 	45 	05    	10    	
05 August 2016    	16 	19 	24 	35 	37 	02    	07    	
02 August 2016    	02 	08 	27 	38 	46 	02    	06    	
29 July 2016      	01 	21 	26 	40 	50 	02    	04    	
26 July 2016      	03 	10 	13 	45 	49 	02    	11    	
22 July 2016      	07 	24 	26 	37 	45 	05    	09    	
19 July 2016      	19 	24 	28 	36 	37 	03    	06    	
15 July 2016      	02 	11 	13 	14 	21 	01    	08    	
12 July 2016      	03 	07 	26 	33 	41 	02    	10    	
08 July 2016      	08 	12 	18 	33 	44 	04    	08    	
05 July 2016      	01 	10 	29 	38 	48 	03    	04    	
01 July 2016      	02 	11 	13 	40 	50 	01    	10    	
28 June 2016      	26 	32 	37 	43 	49 	04    	05    	
24 June 2016      	11 	19 	27 	28 	39 	03    	10    	
21 June 2016      	05 	17 	32 	35 	49 	01    	05    	
17 June 2016      	01 	07 	18 	27 	43 	04    	08    	
14 June 2016      	13 	34 	39 	42 	50 	09    	11    	
10 June 2016      	14 	21 	35 	42 	43 	07    	09    	
07 June 2016      	19 	26 	35 	45 	49 	02    	05    	
03 June 2016      	07 	23 	31 	33 	39 	06    	10    	
31 May 2016       	06 	12 	26 	30 	48 	06    	07    	
27 May 2016       	13 	25 	27 	43 	46 	04    	08    	
24 May 2016       	16 	17 	23 	34 	37 	06    	09    	
20 May 2016       	09 	14 	30 	41 	45 	04    	09    	
17 May 2016       	15 	27 	32 	36 	39 	03    	10    	
13 May 2016       	07 	15 	28 	31 	42 	10    	11    	
10 May 2016       	02 	26 	27 	40 	49 	05    	10    	
06 May 2016       	32 	34 	40 	45 	48 	01    	10    	
03 May 2016       	08 	23 	24 	34 	38 	03    	07    	
29 April 2016     	04 	05 	25 	28 	43 	06    	11    	
26 April 2016     	10 	17 	31 	32 	42 	02    	05    	
22 April 2016     	17 	26 	32 	34 	43 	02    	10    	
19 April 2016     	11 	14 	15 	27 	44 	02    	07    	
15 April 2016     	13 	14 	32 	37 	48 	01    	07    	
12 April 2016     	01 	05 	09 	22 	38 	02    	10    	
08 April 2016     	06 	08 	26 	43 	49 	06    	10    	
05 April 2016     	03 	05 	09 	19 	40 	02    	05    	
01 April 2016     	02 	16 	23 	25 	49 	06    	09    	
29 March 2016     	01 	04 	19 	25 	36 	03    	11    	
25 March 2016     	12 	19 	36 	42 	43 	05    	08    	
22 March 2016     	12 	15 	26 	42 	49 	05    	08    	
18 March 2016     	14 	19 	21 	24 	49 	05    	11    	
15 March 2016     	05 	07 	10 	34 	44 	02    	10    	
11 March 2016     	01 	21 	26 	40 	43 	06    	09    	
08 March 2016     	01 	08 	09 	14 	23 	01    	07    	
04 March 2016     	09 	14 	16 	23 	40 	01    	05    	
01 March 2016     	04 	07 	13 	28 	37 	10    	11    	
26 February 2016  	05 	13 	15 	33 	50 	09    	11    	
23 February 2016  	23 	25 	32 	37 	42 	01    	11    	
19 February 2016  	13 	14 	30 	32 	39 	03    	09    	
16 February 2016  	03 	10 	22 	37 	50 	06    	10    	
12 February 2016  	03 	20 	28 	31 	49 	02    	05    	
