Euromillions
Past Draws Results Year 2008
Date              	1  	2  	3  	4  	5  	Star1 	Star2 	
26 December 2008  	01 	02 	26 	44 	50 	01    	07    	
19 December 2008  	28 	29 	40 	46 	50 	05    	07    	
12 December 2008  	02 	19 	28 	42 	49 	02    	07    	
05 December 2008  	04 	08 	21 	35 	45 	05    	08    	
28 November 2008  	08 	11 	16 	25 	41 	02    	04    	
21 November 2008  	09 	14 	21 	49 	50 	03    	08    	
14 November 2008  	08 	10 	14 	21 	26 	03    	04    	
07 November 2008  	01 	09 	12 	17 	18 	03    	04    	
31 October 2008   	03 	18 	25 	34 	41 	02    	05    	
24 October 2008   	07 	15 	16 	17 	45 	06    	09    	
17 October 2008   	03 	10 	12 	42 	50 	01    	05    	
10 October 2008   	04 	15 	22 	31 	41 	01    	06    	
03 October 2008   	04 	13 	19 	23 	38 	02    	03    	
26 September 2008 	14 	29 	31 	33 	37 	01    	02    	
19 September 2008 	14 	16 	19 	20 	31 	06    	09    	
12 September 2008 	19 	23 	33 	37 	50 	03    	07    	
05 September 2008 	07 	12 	16 	17 	39 	03    	08    	
29 August 2008    	02 	20 	25 	37 	39 	05    	08    	
22 August 2008    	07 	27 	29 	39 	50 	05    	07    	
15 August 2008    	11 	17 	18 	26 	31 	05    	06    	
08 August 2008    	04 	05 	15 	16 	45 	04    	07    	
01 August 2008    	01 	22 	25 	40 	50 	01    	08    	
25 July 2008      	07 	11 	15 	24 	29 	02    	07    	
18 July 2008      	10 	14 	16 	29 	44 	05    	06    	
11 July 2008      	09 	11 	13 	19 	37 	03    	04    	
04 July 2008      	07 	19 	22 	27 	48 	05    	07    	
27 June 2008      	05 	20 	26 	44 	50 	05    	07    	
20 June 2008      	08 	11 	36 	37 	45 	03    	05    	
13 June 2008      	13 	16 	37 	44 	50 	01    	09    	
06 June 2008      	07 	19 	21 	40 	50 	02    	09    	
30 May 2008       	05 	07 	14 	20 	49 	02    	08    	
23 May 2008       	05 	09 	19 	21 	38 	01    	07    	
16 May 2008       	06 	09 	15 	25 	38 	04    	09    	
09 May 2008       	08 	09 	40 	42 	45 	06    	07    	
02 May 2008       	02 	26 	37 	45 	48 	04    	08    	
25 April 2008     	04 	19 	26 	27 	30 	03    	08    	
18 April 2008     	03 	06 	07 	27 	50 	05    	09    	
11 April 2008     	06 	25 	30 	45 	50 	05    	07    	
04 April 2008     	11 	13 	18 	37 	47 	01    	06    	
28 March 2008     	05 	09 	17 	29 	39 	03    	06    	
21 March 2008     	02 	10 	18 	22 	36 	04    	06    	
14 March 2008     	13 	21 	25 	35 	48 	04    	08    	
07 March 2008     	02 	07 	14 	17 	35 	01    	06    	
29 February 2008  	12 	37 	40 	47 	49 	02    	09    	
22 February 2008  	04 	27 	32 	46 	50 	08    	09    	
15 February 2008  	12 	27 	29 	45 	46 	04    	07    	
08 February 2008  	17 	28 	30 	38 	44 	01    	04    	
01 February 2008  	22 	30 	45 	47 	49 	04    	09    	
25 January 2008   	02 	06 	09 	19 	45 	07    	08    	
18 January 2008   	14 	16 	23 	40 	46 	04    	08    	
11 January 2008   	08 	24 	36 	49 	50 	04    	08    	
04 January 2008   	10 	12 	24 	25 	41 	03    	05    	
