Euromillions
Past Draws Results Year 2006
Date              	1  	2  	3  	4  	5  	Star1 	Star2 	
29 December 2006  	06 	09 	13 	14 	35 	03    	04    	
22 December 2006  	09 	11 	20 	38 	43 	02    	03    	
15 December 2006  	09 	23 	35 	37 	42 	03    	07    	
08 December 2006  	16 	17 	18 	36 	47 	01    	02    	
01 December 2006  	04 	08 	16 	37 	41 	02    	05    	
24 November 2006  	05 	08 	17 	25 	40 	01    	05    	
17 November 2006  	12 	22 	32 	33 	36 	02    	06    	
10 November 2006  	14 	21 	27 	30 	36 	02    	03    	
03 November 2006  	11 	13 	24 	44 	49 	03    	09    	
27 October 2006   	03 	04 	08 	44 	50 	07    	08    	
20 October 2006   	10 	19 	34 	45 	47 	03    	06    	
13 October 2006   	02 	25 	32 	38 	41 	03    	05    	
06 October 2006   	05 	11 	22 	35 	38 	07    	08    	
29 September 2006 	01 	03 	06 	18 	24 	05    	08    	
22 September 2006 	10 	29 	30 	45 	49 	03    	08    	
15 September 2006 	06 	10 	16 	26 	49 	07    	09    	
08 September 2006 	01 	10 	12 	32 	33 	01    	08    	
01 September 2006 	03 	07 	25 	45 	50 	06    	09    	
25 August 2006    	10 	28 	40 	47 	48 	06    	08    	
18 August 2006    	12 	37 	39 	40 	50 	01    	02    	
11 August 2006    	27 	28 	31 	46 	47 	02    	05    	
04 August 2006    	01 	14 	15 	26 	32 	03    	07    	
28 July 2006      	03 	08 	12 	29 	43 	06    	07    	
21 July 2006      	02 	04 	09 	38 	50 	06    	08    	
14 July 2006      	01 	07 	17 	31 	36 	02    	08    	
07 July 2006      	07 	09 	18 	35 	43 	05    	07    	
30 June 2006      	06 	15 	16 	40 	43 	01    	02    	
23 June 2006      	09 	21 	30 	43 	44 	01    	09    	
16 June 2006      	01 	16 	26 	30 	36 	03    	09    	
09 June 2006      	03 	12 	15 	34 	39 	04    	06    	
02 June 2006      	07 	08 	27 	41 	48 	01    	06    	
26 May 2006       	02 	12 	21 	41 	49 	03    	07    	
19 May 2006       	03 	05 	25 	34 	49 	05    	08    	
12 May 2006       	05 	20 	23 	34 	50 	01    	05    	
05 May 2006       	04 	08 	14 	16 	50 	03    	09    	
28 April 2006     	05 	10 	17 	22 	33 	05    	07    	
21 April 2006     	01 	20 	22 	37 	46 	01    	09    	
14 April 2006     	16 	26 	34 	35 	49 	02    	06    	
07 April 2006     	12 	13 	29 	44 	50 	04    	05    	
31 March 2006     	03 	20 	31 	45 	50 	06    	07    	
24 March 2006     	17 	28 	33 	35 	47 	04    	09    	
17 March 2006     	05 	32 	44 	45 	50 	01    	07    	
10 March 2006     	01 	21 	33 	45 	49 	04    	08    	
03 March 2006     	03 	05 	08 	10 	44 	03    	05    	
24 February 2006  	01 	11 	18 	19 	47 	03    	07    	
17 February 2006  	04 	23 	24 	26 	38 	02    	04    	
10 February 2006  	05 	06 	38 	48 	50 	06    	07    	
03 February 2006  	09 	21 	30 	39 	50 	01    	03    	
27 January 2006   	09 	15 	21 	40 	49 	01    	04    	
20 January 2006   	12 	15 	33 	44 	50 	02    	06    	
13 January 2006   	08 	12 	19 	33 	34 	01    	06    	
06 January 2006   	02 	06 	09 	14 	26 	04    	05    	
